15-Teves,Jan-01-2010,
16-Teves,Jan-02-2010,
17-Teves,Jan-03-2010,
18-Teves,Jan-04-2010,
19-Teves,Jan-05-2010,
20-Teves,Jan-06-2010,6:39:15
21-Teves,Jan-07-2010,6:39:10
22-Teves,Jan-08-2010,6:39:20
23-Teves,Jan-09-2010,
24-Teves,Jan-10-2010,
25-Teves,Jan-11-2010,
26-Teves,Jan-12-2010,
27-Teves,Jan-13-2010,
28-Teves,Jan-14-2010,
29-Teves,Jan-15-2010,
1-Shvat,Jan-16-2010,
2-Shvat,Jan-17-2010,
3-Shvat,Jan-18-2010,
4-Shvat,Jan-19-2010,
5-Shvat,Jan-20-2010,
6-Shvat,Jan-21-2010,
7-Shvat,Jan-22-2010,
8-Shvat,Jan-23-2010,
9-Shvat,Jan-24-2010,
10-Shvat,Jan-25-2010,
11-Shvat,Jan-26-2010,
12-Shvat,Jan-27-2010,
13-Shvat,Jan-28-2010,
14-Shvat,Jan-29-2010,
15-Shvat,Jan-30-2010,
16-Shvat,Jan-31-2010,
17-Shvat,Feb-01-2010,6:32:42
18-Shvat,Feb-02-2010,
19-Shvat,Feb-03-2010,6:31:12
20-Shvat,Feb-04-2010,
21-Shvat,Feb-05-2010,
22-Shvat,Feb-06-2010,
23-Shvat,Feb-07-2010,6:28:15
24-Shvat,Feb-08-2010,
25-Shvat,Feb-09-2010,
26-Shvat,Feb-10-2010,
27-Shvat,Feb-11-2010,
28-Shvat,Feb-12-2010,
29-Shvat,Feb-13-2010,
30-Shvat,Feb-14-2010,
1-Adar,Feb-15-2010,
2-Adar,Feb-16-2010,
3-Adar,Feb-17-2010,
4-Adar,Feb-18-2010,
5-Adar,Feb-19-2010,
6-Adar,Feb-20-2010,
7-Adar,Feb-21-2010,
8-Adar,Feb-22-2010,
9-Adar,Feb-23-2010,
10-Adar,Feb-24-2010,
11-Adar,Feb-25-2010,
12-Adar,Feb-26-2010,
13-Adar,Feb-27-2010,
14-Adar,Feb-28-2010,
15-Adar,Mar-01-2010,
16-Adar,Mar-02-2010,
17-Adar,Mar-03-2010,
18-Adar,Mar-04-2010,
